Date,Newspaper,ArticleCount
2025-09-18,economynext,1
2025-09-19,economynext,10
2025-09-20,economynext,3
2025-09-21,economynext,4
2025-09-22,economynext,12
2025-09-22,newswire,23
2025-09-22,thinakaran,5
2025-09-23,ada,30
2025-09-23,adaderana,50
2025-09-23,adaderana-sinhala,100
2025-09-23,adaderana-tamil,100
2025-09-23,aruna,40
2025-09-23,dailymirror,31
2025-09-23,economynext,11
2025-09-23,lankadeepa,90
2025-09-23,newswire,33
2025-09-23,tamilmirror,30
2025-09-23,thinakaran,26
2025-09-24,ada,20
2025-09-24,adaderana,43
2025-09-24,adaderana-sinhala,44
2025-09-24,adaderana-tamil,0
2025-09-24,aruna,31
2025-09-24,dailymirror,46
2025-09-24,dinamina,119
2025-09-24,economynext,11
2025-09-24,lankadeepa,130
2025-09-24,newswire,29
2025-09-24,tamilmirror,45
2025-09-24,thamilan,68
2025-09-24,themorning,71
2025-09-24,thinakaran,110
2025-09-25,ada,19
2025-09-25,adaderana,38
2025-09-25,adaderana-sinhala,40
2025-09-25,adaderana-tamil,0
2025-09-25,aruna,26
2025-09-25,dailymirror,45
2025-09-25,dinamina,141
2025-09-25,economynext,10
2025-09-25,lankadeepa,73
2025-09-25,newswire,29
2025-09-25,tamilmirror,28
2025-09-25,thamilan,38
2025-09-25,themorning,42
2025-09-25,thinakaran,65
2025-09-26,ada,14
2025-09-26,adaderana,18
2025-09-26,adaderana-sinhala,28
2025-09-26,adaderana-tamil,0
2025-09-26,aruna,21
2025-09-26,dailymirror,36
2025-09-26,dinamina,97
2025-09-26,economynext,2
2025-09-26,island,50
2025-09-26,lankadeepa,40
2025-09-26,newswire,27
2025-09-26,tamilmirror,25
2025-09-26,thamilan,26
2025-09-26,themorning,35
2025-09-26,thinakaran,33
