Date,Newspaper,ArticleCount
2025-09-18,economynext,1
2025-09-19,economynext,10
2025-09-20,economynext,3
2025-09-21,economynext,4
2025-09-22,economynext,12
2025-09-22,newswire,23
2025-09-22,thinakaran,5
2025-09-23,ada,30
2025-09-23,adaderana,50
2025-09-23,adaderana-sinhala,100
2025-09-23,adaderana-tamil,100
2025-09-23,aruna,40
2025-09-23,dailymirror,31
2025-09-23,economynext,10
2025-09-23,lankadeepa,90
2025-09-23,newswire,33
2025-09-23,tamilmirror,30
2025-09-23,thinakaran,26
2025-09-24,ada,10
2025-09-24,adaderana,14
2025-09-24,adaderana-sinhala,24
2025-09-24,adaderana-tamil,0
2025-09-24,aruna,16
2025-09-24,dailymirror,30
2025-09-24,dinamina,102
2025-09-24,lankadeepa,98
2025-09-24,newswire,18
2025-09-24,tamilmirror,26
2025-09-24,thamilan,59
2025-09-24,themorning,58
2025-09-24,thinakaran,80
